Word,2-com.sequential.NeighborScore
semilaterally,16.25
dolours,14.333333333333334
annual,17.901898734177216
weened,7.1875
galatia,20.928571428571427
unmixed,19.695652173913043
cravats,14.444444444444445
gilberts,19.0
pertly,21.1
noting,18.47222222222222
tarletane,28.5
politicall,23.675
cravath,19.25
bakbuk,16.25
colleagual,25.0
unexplored,19.03125
sukey,30.25
alternatives,14.946428571428571
oleander,14.583333333333334
moustaches,20.225
accuse,14.845959595959595
forthright,15.75
mahallarika,10.75
matterson,22.5
notion,14.308022922636104
deeming,16.6875
releasing,16.61111111111111
visitandines,10.0
moveth,14.729166666666666
santons,50.5
planche,17.25
maelstr,6.8125
reliquit,19.083333333333332
defileth,11.175
detection,15.776315789473685
strenuously,17.5625
controlledly,19.75
widths,9.0
geologies,11.75
accurs,14.2
indistinguish,16.0
beknown,18.125
knell,13.08
paterson,13.75
agmen,35.75
coylo,26.25
disserentes,26.75
knelt,15.332236842105264
coyly,21.416666666666668
unsaluted,19.25
quincunx,20.25
colleagued,13.0
sarmatians,14.375
boatbearers,22.75
foddering,13.5
protestantism,18.7
octogenarian,10.916666666666666
enchants,13.583333333333334
gianpagolo,19.25
refraining,23.875
awfullygladaseeagain,51.5
sunbeam,11.805555555555555
colleagues,14.90625
detecting,19.14
flewed,12.0
humili,26.25
whiskey,16.7
unobscur,13.0
unshared,10.625
whisker,14.892857142857142
dyspepsias,21.25
councilman,21.25
westmacott,10.0
kneph,16.75
moustached,21.214285714285715
plutes,11.75
quatrain,21.333333333333332
barrowful,9.5
quicklime,25.25
whisked,15.821428571428571
intimating,14.552631578947368
marvegue,8.25
corbeau,17.5625
suivez,18.25
lancinating,18.25
senders,14.375
pangloss,16.028846153846153
harmsworth,26.75
cxsar,14.0
resolving,16.177419354838708
runnels,35.75
footstool,12.081896551724139
nankin,22.083333333333332
ingenderd,5.5
octagon,9.083333333333334
extincto,17.5
heartrendingly,9.25
chastisements,18.833333333333332
recordable,22.5
harvy,15.75
milestones,21.25
sendest,15.21875
eumenes,19.666666666666668
contrat,13.9
contrar,10.666666666666666
dieted,13.277777777777779
delineated,16.734375
runnest,12.25
allarme,20.875
steppe,12.5
allarmd,15.75
taturs,9.5
petivit,67.0
sendeth,15.4875
humiliated,15.224358974358974
harum,24.805555555555557
soldered,12.25
apothecary,14.758196721311476
haruz,28.0
runneth,16.125
fetish,24.5
indulgencies,21.125
poussagrive,33.75
clansmen,12.5
violet,18.111979166666668
runners,17.72
whalers,18.0375
gershom,12.892857142857142
cherubim,18.8625
areopagus,18.75
horizontally,19.90277777777778
harto,9.25
cherubin,17.25
secretaryship,44.25
hartz,11.5
karamazovs,12.791666666666666
libyans,6.625
spectroscope,19.125
harty,13.0
dieter,24.0
grabern,15.178571428571429
chabannes,19.75
gershon,15.041666666666666
harts,22.1
sufficing,12.777777777777779
mahath,11.75
harry,16.854746317512276
harsh,16.438524590163933
laadan,12.071428571428571
cherubic,20.5
babies,14.3625
coyed,13.25
immask,10.0
piernas,11.75
rouses,17.205882352941178
uptowning,11.5
rouser,12.125
hamstring,10.0
carillus,18.0
pounders,20.5625
shemiramoth,24.6875
underpinning,10.333333333333334
nicanor,18.041666666666668
chantrey,19.25
malvoisie,25.5
brainsickly,19.5
consulted,16.338
humiliates,11.5
onward,18.17294520547945
garraud,14.75
policeaided,19.25
dependences,19.25
chaussuye,9.25
inversely,31.375
praeteritis,26.5
consulter,13.25
hypereia,8.5
unremittingly,24.75
enclined,16.107142857142858
siccity,16.0
harpy,18.15
hockeysticks,15.75
uncorruptible,10.5
flankers,10.25
neckcloth,12.571428571428571
jingoes,14.25
refait,18.75
roused,17.096610169491527
reliques,12.555555555555555
suivra,17.5
disquieted,14.653846153846153
violin,16.410714285714285
clansman,13.5
pragging,42.25
harpe,10.0
panique,17.25
glamour,17.193181818181817
laadah,11.0
detective,16.075301204819276
enclines,18.375
profuseness,25.25
harps,16.414285714285715
lancait,28.25
quicklier,19.5
mirabelle,17.125
harod,9.0
captain,16.12505272037115
clyster,20.375
adjective,22.11111111111111
vrai,13.25
bedridden,13.416666666666666
labente,35.25
subvert,17.553571428571427
jehoadah,29.125
doglike,25.0
vinaigrette,17.107142857142858
vvhich,17.5
nakkering,27.75
wilfullness,15.0
ovens,14.375
rieger,15.5
harbingers,16.916666666666668
mediasch,26.5
timothy,18.75
howlet,14.5
howler,25.0
exeat,28.375
pekahiah,12.25
sensational,18.260416666666668
quarrons,10.833333333333334
commiseration,16.28125
unburdens,35.25
beginnin,8.25
voicing,16.375
hooliganism,18.75
complex,17.9696261682243
contriv,9.659090909090908
sicles,10.5
crossguns,29.25
preston,14.305555555555555
unmellowed,11.25
perrys,11.833333333333334
commiserating,17.85
supermen,11.25
inconsultus,36.75
riggish,10.5
vixere,12.0
foreleg,18.75
cartloads,17.40625
unfortified,11.5
mahali,15.0
ransacked,14.923913043478262
cooees,12.25
disoccupied,13.5
darkerhued,19.25
euphrates,15.303571428571429
eumelus,16.818181818181817
melodramatically,28.25
lovelocks,26.75
beames,8.5
tentacular,30.625
misdescription,16.25
riggite,16.0
howled,16.58
synonymously,13.75
beamed,16.57894736842105
caunter,10.25
cetological,22.5
kanchuki,13.5
tirante,21.75
calchas,18.8875
nearest,13.961705202312139
shipbuilding,19.0
fleury,24.416666666666668
reticent,16.26923076923077
beginner,14.7
unplastered,15.208333333333334
fleurs,17.142857142857142
geologist,16.95
curetian,12.5
violae,19.5
rigging,13.538461538461538
inadequately,26.5625
dexterities,18.0
scrupulosity,23.0
impeding,16.75
ryssel,30.0
unaiding,14.0
renovata,31.5
rously,27.0
renovate,10.25
mountebanks,18.55
whacked,11.833333333333334
pflaaaap,22.125
uncompromisedness,12.5
mediator,12.161764705882353
unsubduedness,31.75
gashed,22.4375
laggards,18.25
trained,16.431944444444444
ingaging,23.75
mmmyes,13.25
disappoints,17.375
trainee,12.875
savouries,28.125
cuirrassiers,15.0
gashes,17.272727272727273
snores,14.95
snorer,15.75
manmaker,19.0
traines,28.25
reagent,13.583333333333334
trainer,16.166666666666668
ormond,15.75
strategical,12.75
undoubting,20.0
carston,17.625
snored,17.98611111111111
reviewing,18.1875
petrova,13.0
dinner,15.026621058893516
ormolu,25.375
fulfilld,16.375
equalled,16.320652173913043
vvhile,35.25
petrovs,7.8125
nausithous,19.2
gastronomical,26.0
fulfills,15.75
dinned,16.083333333333332
eurytion,10.5
succinctus,23.0
everso,37.25
whizzings,11.75
specking,14.75
paniaguado,14.5
offendendo,9.5
auscultation,18.875
compulsive,19.6
knead,15.4375
pettiwidth,10.25
sacring,11.875
octogenaries,23.25
cradles,12.711538461538462
deceiving,16.86082474226804
faithfully,17.870192307692307
weraday,7.75
filament,19.333333333333332
impedire,16.0
jewesses,29.5
forasmuch,13.547202797202797
wealthes,26.75
attracted,16.888235294117646
stereo,14.75
ordure,11.9
christopher,20.352272727272727
wednesdays,10.5
plures,20.375
correspondencies,20.125
complot,13.0
pentland,17.5
signpost,14.75
apeak,15.75
jungitur,14.5
cleerest,16.5
advowsons,15.5
unwrapping,20.25
livelier,16.178571428571427
sleighing,18.5
glumly,24.375
analogies,18.517857142857142
lamplit,14.583333333333334
utterback,5.0
chapfallen,15.75
pitifulness,10.5
barnabas,17.198863636363637
knees,13.9498001998002
pannonis,16.0
vrow,20.25
erflow,12.85
miniato,19.0
kneed,24.85
administered,16.376436781609197
depreciate,17.045454545454547
kneel,14.845029239766081
officially,18.47222222222222
pannonia,15.5
kaleidoscopes,35.25
dietro,12.75
establish,15.128691983122362
focused,13.875
warwickshire,17.875
exclamatory,12.375
attractis,32.75
everie,23.583333333333332
snuggery,12.5
aliquantulum,19.083333333333332
opuscucla,15.5
seemings,27.25
blackleg,12.25
niece,16.15406976744186
bequeathing,13.5
smoulder,13.166666666666666
initiative,16.3875
unroofed,16.5
armlets,18.833333333333332
dommelton,14.75
jessamines,19.083333333333332
control,15.810283687943262
roussi,37.875
daitumones,25.75
paracletus,21.5
cowls,16.625
chattering,16.204819277108435
damasked,17.3
snuggest,5.625
naribus,29.125
vixens,15.75
amavit,29.75
lineage,15.419354838709678
mediately,13.3125
armless,14.625
clouted,15.125
mirabile,26.416666666666668
exert,16.388513513513512
edifie,10.75
effugit,21.5
mortalium,22.5
alonger,17.916666666666668
callboy,14.625
callbox,12.25
sportive,18.38235294117647
aglae,21.25
zigzag,18.283333333333335
mesopotamian,12.75
maliciously,21.927083333333332
accretions,25.875
dilapidation,17.95
livelily,15.75
reconstructions,16.125
persis,18.625
edibles,11.375
captions,22.083333333333332
overhearing,19.569444444444443
vertebral,20.25
vertebrae,17.522727272727273
pacifica,41.0
silent,16.52663671373556
untrustworthy,17.285714285714285
persia,18.80902777777778
bivalves,22.0
pickthanks,22.0
tolians,20.875
silenc,13.6875
excitants,11.5
mortality,15.461538461538462
commodate,27.25
ignite,19.166666666666668
dislike,15.518199233716475
sparrer,19.75
unpainted,19.8
inque,26.1875
jorindel,14.8125
timours,34.25
sparred,17.833333333333332
sanktus,10.5
vasilio,18.583333333333332
resounds,18.345238095238095
coxes,18.5
oppositions,16.36764705882353
discors,28.25
subtilties,22.1875
encouragers,17.75
inhoop,9.5
idolaters,16.36111111111111
prothoenor,20.333333333333332
seearch,12.5
threshhold,4.75
jadon,19.0
discord,17.237864077669904
krupov,31.5
fetcheth,16.25
scencum,26.0
hesperive,28.25
moroseness,19.071428571428573
breezing,19.25
records,15.227011494252874
saunter,15.875
principium,30.0
initiation,13.424242424242424
hesperius,32.25
constructiveness,11.125
frigoribus,24.75
yolande,19.25
compulsion,16.939814814814813
josser,17.5
types,16.064166666666665
camphor,17.055555555555557
smeerenberg,28.0
encourageth,11.75
lividness,8.25
typed,15.85
repetita,15.75
erpowering,10.25
initiating,15.083333333333334
earnshaw,16.744274809160306
ericthonius,20.25
buoyed,19.5
bandboxes,10.333333333333334
benefaction,19.75
rinbad,10.25
comutual,10.5
fearsomely,10.75
depession,15.0
longcasted,15.5
nolasco,14.75
myde,17.75
heelers,11.75
fatness,13.791666666666666
monsters,16.117391304347827
undismaid,17.25
jeopardy,14.423913043478262
gashly,5.25
cowered,14.45
salchah,14.25
stablishment,22.0
balustrades,13.833333333333334
damsels,16.071969696969695
cominius,16.26923076923077
surgeons,17.125
unsuccessful,16.023809523809526
mastermystic,23.0
balustraded,22.625
sailorman,26.25
azubah,14.375
ramathaimzophim,13.25
tankards,16.72222222222222
maidservants,14.973684210526315
blanketing,11.857142857142858
eveque,11.25
tilbury,12.318181818181818
crossley,19.125
pensums,11.5
pacification,15.416666666666666
soliloquising,12.75
wanings,12.25
spluttering,20.21153846153846
torquent,27.625
supernat,21.25
caieta,21.25
routes,17.428571428571427
unintentional,17.375
recorks,11.0
pacified,15.921875
obesity,30.625
lineall,16.75
ninepence,16.571428571428573
pacifics,15.875
person,14.766000540102619
harville,18.416666666666668
palafox,17.0
footmanism,31.5
enforce,16.08450704225352
glitter,13.527777777777779
gomelum,16.0
savouring,21.25
banquets,16.96
delphis,20.75
secretive,14.590909090909092
nidre,17.25
xxvii,22.2125
dictions,14.25
obtainable,21.1
moneybags,12.75
larums,19.125
throbbest,12.25
xxvil,12.25
impromptus,11.75
ifaith,11.75
phillises,18.5
gashmu,7.25
nudasque,20.0
sparrow,13.66470588235294
bloodstains,11.25
routed,16.192307692307693
pacifier,11.25
mediated,19.25
limited,19.251768033946252
muscatel,22.833333333333332
fambles,10.75
enervate,14.05
theseus,18.770114942528735
succinctly,16.607142857142858
pacifies,17.25
mediates,21.25
delphic,19.9
supernal,17.8125
meaux,14.171875
lartif,17.0
turnedin,6.75
gamesom,18.0
jahaz,15.4
rhapsodic,11.5
kwawr,26.75
unprovokes,39.75
designations,12.583333333333334
prestissimo,15.25
crusades,16.65625
crusader,16.0625
ecliptic,13.2
battells,12.0
angling,13.722222222222221
holograph,14.0
proprium,26.75
agnus,14.25
meaty,20.0
meats,17.55597014925373
persian,16.928030303030305
aristides,13.583333333333334
baggages,20.625
ishbibenob,14.25
impresst,16.0
loneliest,15.75
oncommon,14.26923076923077
eglintoneyes,41.5
wathier,16.625
slowing,13.5
dozzened,17.5
callicoes,34.25
mommol,15.5
accrueth,12.75
facetiously,19.333333333333332
overgrowing,18.25
courbash,14.416666666666666
jahdo,6.25
accessories,13.294117647058824
refurnished,15.875
inprimis,12.125
jerrybuilt,40.5
balhika,13.0
chilmad,12.75
cleverest,13.321428571428571
thane,16.54255319148936
thank,15.985979606700656
stewed,19.55
exorbitant,17.890625
aphis,25.875
menapolus,17.0
philintus,19.5
desinimus,33.0
uncasing,15.0
unrivaled,12.25
sumus,31.0
unstopped,11.0
gurglings,19.5
rhapsodes,17.875
acclimatised,24.875
intil,16.25
omnes,24.146551724137932
beacon,13.423076923076923
monsieurs,16.0625
omnem,23.357142857142858
advisedly,18.75
docility,15.016666666666667
haldudo,16.75
virginian,17.0
downwards,18.121287128712872
exhal,10.4375
cadmean,23.75
jaareoregim,13.5
ermitage,3.25
lysimachus,24.375
clarinet,16.5
cozzo,20.75
myra,17.125
prohoritch,10.25
stilthops,17.5
inkstains,10.5
peachy,35.5
servasius,30.75
hyllus,17.0
prognosticate,12.6875
kenns,27.75
kenny,19.0
fontainebleau,16.444444444444443
euthydemus,17.05
thatd,17.8125
myth,14.78448275862069
metaphysicotheo,32.5
middleaged,16.25
swansea,12.75
venturous,13.770833333333334
langsdorff,21.0
thass,20.772727272727273
blandishments,16.454545454545453
freights,13.875
scurrilous,20.428571428571427
lecouffe,15.0
finicking,8.25
jurist,17.5625
countwy,19.5
inter,22.346153846153847
omnia,25.232954545454547
litre,7.5
nietzsche,23.46875
philosophers,16.773843930635838
oldness,9.5
paribus,21.75
goldstopped,14.25
omnis,22.153846153846153
inted,13.0
declarabit,17.75
hathi,14.0625
stepsister,13.75
myst,6.75
thats,15.56081081081081
waterpot,9.5
chainless,25.25
sunda,15.65625
gerasim,18.416666666666668
confides,11.25
jauntiness,25.0
disgustingly,18.166666666666668
gavroche,19.24922118380062
illtreat,16.75
garamantas,17.5
extremites,12.0
deckhand,17.5
hesperian,19.45
brittles,17.454545454545453
excoriations,17.5
goaty,19.25
lowerers,30.0
goats,14.390946502057613
conzie,9.0
kammerjunker,20.9375
agnos,15.25
hates,14.945833333333333
hater,16.15909090909091
aphik,9.0
turnedup,17.875
moccasins,14.25
bethcar,16.25
goath,10.75
underplot,17.25
confided,13.207865168539326
symmetries,19.75
stumblingblocks,17.25
pitting,21.375
industries,18.84722222222222
brenteln,15.0
travelin,12.75
residuum,18.291666666666668
varenka,18.966129032258063
hazael,18.17391304347826
traveler,15.119318181818182
basking,16.333333333333332
exhibiting,18.38235294117647
thocht,8.75
unskillful,8.25
contemptuous,16.876623376623378
undestroy,20.0
streetcar,14.571428571428571
hated,14.710099750623442
mademoiselle,21.197349570200572
mebbe,13.472222222222221
petersham,11.25
anglish,24.0
hatch,15.18918918918919
populo,23.975
glendower,14.596153846153847
populi,27.625
institutions,16.941176470588236
homiakov,18.916666666666668
inoffensiveness,26.75
igneus,24.5
taxation,17.49411764705882
bourbonnois,6.0
lavajos,20.75
inspirations,15.875
emanate,15.75
peevishness,16.8125
immovable,16.71698113207547
hulkers,19.25
thara,12.5
nihil,21.607142857142858
niggardliness,15.25
immovably,16.895833333333332
piscibus,17.25
slyboots,17.583333333333332
kislovka,12.75
poscente,31.5
encourag,12.75
exhibition,15.582191780821917
fleering,6.0
nozdryov,23.5
teritorum,11.25
declarations,15.3375
tetigere,29.25
industrial,19.348039215686274
aphek,11.75
defiers,10.0
spoken,14.157142857142857
byword,12.136363636363637
traveled,15.85135135135135
gileadites,10.6
spokes,14.510416666666666
luxemburg,40.5
superheated,15.5
tetchy,8.875
kiselev,11.0
unconcerned,16.8359375
brontosaurus,15.5
dinghy,11.8125
vacuums,15.75
recubantem,22.0
marshalsea,11.0
foreordained,22.125
baskirs,27.0
pershon,13.75
eady,14.03125
panacea,17.25
meade,14.3
night,14.404317258046797
each,17.232045609257998
unshapes,16.5
beaded,18.025
tacite,26.8
meads,17.9
tacito,11.25
whirls,18.741666666666667
streight,9.75
sumit,24.5
taciti,19.75
armpit,14.568181818181818
ungazed,9.75
balasses,21.0
unshaped,15.416666666666666
rapport,19.65
ringed,19.555555555555557
falteringly,21.4375
giltspur,15.5
procreant,16.375
cockcrowing,4.0
plantedst,11.625
divorce,15.488175675675675
casavecchio,20.375
deathwatch,20.75
pucelle,18.14375
distortions,17.1875
ringer,12.5
allayed,17.655172413793103
octavie,16.0
unavailingly,16.0
oarweeds,8.25
dingle,21.0
haughty,17.586046511627906
contour,14.275
paprika,15.166666666666666
liszt,17.75
laboring,15.322368421052632
albumen,15.75
bedrench,17.25
octavia,16.011111111111113
timorousnesse,16.125
slumping,10.75
dinged,18.333333333333332
swipes,18.125
procreate,11.0
habituall,15.0
mineralogy,25.6875
combersome,15.0
petunias,18.0
morelli,25.5
compile,17.125
uncontrolled,18.486842105263158
myrmido,16.5
excoriated,19.65
nigme,4.5
intranst,25.0
bruneau,16.0
ossified,22.875
brailed,11.5
historians,16.59
puroque,41.0
firearms,14.8125
boxwood,16.375
labeled,19.4375
bactrians,12.75
jagur,16.0
dietetic,10.5
converted,14.167910447761194
forded,15.25
panache,22.25
contort,19.0
placidly,20.08653846153846
brookes,16.916666666666668
sumfn,17.666666666666668
nobodies,9.25
cascading,12.5
ponderosity,11.25
tisick,19.333333333333332
brooken,11.5
brooked,14.583333333333334
travells,12.875
firstripe,10.625
novosque,18.0
hippocrates,20.903846153846153
timonel,41.0
contempts,10.833333333333334
cradled,15.25
begebenheiten,13.0
barleycorn,24.5
obeisances,22.25
sumpn,13.0
residues,12.25
facito,34.5
religieuse,25.5
organically,35.5
topheth,12.5
bowsing,14.0
suppression,14.875
houghed,11.25
snowed,10.807692307692308
trainloads,22.75
spiritlessly,23.25
suppressing,18.32
fetcht,10.5
foundries,23.25
sensitivenesses,19.0
manchegan,16.055555555555557
intus,35.0
mealy,19.22222222222222
pietrzak,27.5
meals,16.39738805970149
larton,22.75
shoveled,17.46875
falcon,14.5703125
thaes,15.25
fordid,13.0
alcarria,14.0
fundraising,31.034653465346533
shoveler,21.75
meant,13.754219409282701
means,17.157149084568438
beadle,14.825581395348838
ommum,28.75
chevaux,19.8125
squatter,13.85
meane,11.75
squatted,16.155555555555555
chimpanzees,32.75
habituate,16.857142857142858
juries,20.076923076923077
vivaciously,18.729166666666668
nigri,34.0
pratest,23.5
precariousness,11.333333333333334
whirrs,17.5
dodged,14.314516129032258
invaluable,16.967391304347824
indemnification,9.25
souppot,13.25
hatty,10.333333333333334
silken,17.5234375
besmeared,17.25
imprecisely,13.0
octaves,13.5
kenan,20.75
cochefilet,10.25
negativeness,15.25
dodges,16.035714285714285
summa,24.392857142857142
dodger,15.485537190082646
stammers,12.75
intro,21.0
gobbo,17.533333333333335
governours,15.2625
greaves,13.928571428571429
layedst,10.0
aphro,13.25
gopher,20.5
kenaz,18.318181818181817
snowie,16.625
intra,21.5
summo,21.875
summe,14.378571428571428
summd,9.5
illegal,20.6625
hatta,17.727272727272727
summs,12.75
hairoil,17.125
retrench,14.75
ease,14.499071782178218
lambertuccio,28.75
farewel,29.5
behaves,16.375
convoyman,17.25
east,12.255743243243243
meath,16.15
meate,15.75
aliorum,19.0
orviot,25.5
eare,14.428571428571429
eard,11.0
negligunt,23.0
whalley,19.75
ears,14.45263788968825
shephathiah,6.25
contemple,19.0
impreses,27.25
earn,15.72316384180791
lithe,18.066666666666666
earl,20.84251101321586
behaved,18.159420289855074
permissable,8.75
macadamised,21.25
hasnt,14.375
chokers,27.75
conducting,17.1375
resplendently,27.5
eaux,8.25
forbod,8.75
soporific,14.15
hattush,21.0
glorifications,18.0
eate,14.452380952380953
cankers,12.8125
delightfully,17.89622641509434
eclipses,17.928571428571427
easy,15.187159297395517
chillas,31.75
graveyards,18.65
eats,14.57843137254902
domain,24.067901234567902
adopting,16.65
sinewless,31.5
plutus,17.15
quartermaster,19.413793103448278
vowest,13.375
nominators,8.75
thriller,16.6875
ferentino,19.5
spotswood,19.75
adoption,13.861702127659575
smallridge,13.4
voweth,17.25
slimsandalled,24.5
overextended,11.25
bootstraps,12.25
handing,15.01875
thrilled,16.06382978723404
chimpanzee,24.0
pershad,22.75
brunele,17.25
knowist,12.25
kingdome,12.791666666666666
insit,25.75
eave,24.5
quarries,15.983333333333333
compulsorily,20.0
manettes,6.75
cossacks,15.508620689655173
quarried,22.0
immerged,11.0
gelatine,22.0
dismissals,30.875
richest,14.242268041237113
ferruginea,15.0
graecian,12.5
subdivided,17.25
tailoring,13.666666666666666
kingdoms,14.118150684931507
bretonnerie,13.25
phlegmatic,17.607142857142858
blackin,10.75
shuckburgh,37.5
enforcest,23.0
maremma,16.5
phyll,25.75
phylo,16.5
vowels,22.392857142857142
proprietorship,19.666666666666668
carpebant,24.0
eaxe,4.5
nursemaids,13.5
deliriate,25.5
xxxxx,39.5
lisle,16.5
rhymesters,18.0
chillen,15.4375
chilled,17.931818181818183
tackle,14.891509433962264
gondolas,16.25
graeciae,28.5
immoveable,17.4375
loggerhead,14.61111111111111
utterson,16.146153846153847
hanochites,14.25
pachivedas,18.333333333333332
plantation,12.982142857142858
obleegd,16.5
methylated,19.0
gwyne,10.255434782608695
greenness,14.8125
inset,12.25
ecstasy,16.256666666666668
gwynn,20.5
lettere,19.5
adustum,7.5
stonesthrow,13.5
xxxvi,20.216216216216218
ludicrously,20.0
rodger,20.7
explere,19.25
occipiti,19.5
jaggy,12.25
jasmines,16.25
hermetic,11.25
holdups,20.25
springers,22.916666666666668
chassaigne,20.25
arrivance,12.25
fluorescent,46.25
spermatozoa,24.375
exasperate,15.767857142857142
supplies,17.86519607843137
idolators,17.416666666666668
supplier,17.0
damsons,9.5
rouzed,23.5
blacken,14.147058823529411
letters,15.70613354037267
blacker,15.189655172413794
inspection,15.87603305785124
adoptive,20.5
inferences,17.664285714285715
inspecting,19.25
basons,12.680555555555555
forboding,9.25
tasteth,10.0
planking,14.0625
blacked,17.083333333333332
defaming,15.125
ivorie,14.25
sumat,43.0
epitomized,12.5
nicaise,22.0
legitimate,17.051923076923078
lisps,18.875
cosmopolitan,18.975
lettest,14.75
underswell,21.75
oceanica,19.75
etexts,22.416666666666668
lisse,23.875
handier,18.0
targets,21.410714285714285
letteth,10.583333333333334
propagandist,33.75
wouldn,12.340364120781528
supplice,13.0
propagandism,13.5
insat,37.75
unhopeful,20.75
despotisms,26.666666666666668
telabib,20.5
relishing,16.35
springeth,16.035714285714285
listeners,15.029411764705882
supplied,17.18308080808081
junkets,7.125
gearing,19.875
conceipt,11.916666666666666
tasters,13.125
ebbs,13.38888888888889
conficit,15.5
tacked,11.729166666666666
kempt,23.375
niger,13.928571428571429
recognition,15.069915254237289
halving,26.5
oedipus,15.178571428571429
dienen,16.0
ebbe,19.625
vyfor,14.5
peruda,16.25
caraque,25.0
oxlips,14.0
howell,11.25
romain,16.0
congregations,13.666666666666666
infamonize,15.0
coyne,14.25
ebal,16.03125
handily,12.875
estiatores,12.5
lists,13.896666666666667
noiselessly,19.9375
romaic,16.575
ebaw,17.0
stupefy,18.923076923076923
steepest,9.125
personifications,22.25
ushered,13.72549019607843
conceive,14.36910994764398
disapproving,17.97222222222222
montpensier,19.75
ebed,9.5
eclipsed,17.125
ukranian,13.5
unbookish,22.75
dalmatic,22.75
dalmatia,21.75
wollaston,20.083333333333332
scyld,16.808823529411764
dalmatie,13.5
clogging,24.95
apportionment,16.725
enrollment,20.25
occiput,12.666666666666666
newfoundland,21.5
istria,12.75
romage,5.5
aliosha,14.5
conceits,19.5234375
semiparalysed,18.75
erperch,7.25
counterflap,7.0
quittest,18.0
wretchedly,16.80952380952381
wolsey,18.20754716981132
mufflers,14.083333333333334
toepoint,9.75
appurtenances,13.6
hesitatingly,17.46527777777778
sobriquets,28.0
goals,14.189814814814815
chineses,18.75
mythol,19.0
malplaquet,20.375
eber,19.09375
module,19.375
tyrannicide,18.083333333333332
eben,11.75
substantial,17.658602150537636
ducats,14.340361445783133
chollors,11.5
zorah,16.3125
nannie,15.208333333333334
agnes,17.21153846153846
heronaim,14.5
robinsoniana,22.25
restauration,9.892857142857142
agnew,17.5
kelso,14.9375
maternal,16.947674418604652
snowfall,16.0
chinawoman,15.5
howeer,22.0
xxxii,22.632978723404257
unavenged,14.305555555555555
specters,13.833333333333334
abantian,20.0
outlining,16.75
crumbles,22.75
raincaped,19.666666666666668
trooper,15.535714285714286
propriam,31.0
integritie,12.625
trooped,13.84375
geweald,19.25
kleber,17.833333333333332
ekervally,32.75
flicking,9.75
bistaked,23.0
crumbled,16.06896551724138
proprias,13.25
reckoneth,17.625
chatterton,23.25
irritatae,20.75
tallaght,30.75
proportioning,18.25
xxxix,20.835714285714285
xxxiv,21.572916666666668
afeared,10.9
tydides,17.85
chillon,17.25
jamque,17.916666666666668
hayfork,9.0
forced,14.853356890459365
exclamation,16.548192771084338
enhancement,18.25
astyages,26.125
ferociousness,18.0
unlaid,27.0
whisky,17.348214285714285
stoutish,18.0
noonday,12.340909090909092
ravensdene,20.75
reciprocated,19.145833333333332
sibylla,8.5
desmoulins,18.9375
stupent,37.75
peruke,37.25
scrouge,7.875
fallowdown,25.0
forces,16.535798122065728
forcer,16.25
zorathites,6.5
sulci,24.5
romans,15.938995215311005
shilton,17.0
romano,29.583333333333332
displacing,16.035714285714285
erraught,5.375
romany,25.0
destrezza,17.75
rutted,14.4375
androgynous,19.0
spectent,30.5
romana,17.75
appealingly,15.857142857142858
truerhearted,18.0
tubingen,11.875
clusters,17.81122448979592
romane,14.392857142857142
zamolxis,21.25
mythic,14.0
hostages,15.2
mutinying,7.5
nimblest,11.75
frangibility,14.0
healthy,17.470794392523363
ecstacy,15.875
actionable,12.25
healths,22.194444444444443
forever,16.904175588865098
whisht,6.25
labourers,15.595
insue,15.5
konovnitsyn,20.291666666666668
cozen,11.56578947368421
altercations,18.083333333333332
movies,13.1
paridis,29.5
ebon,20.625
colloquie,18.25
goads,15.083333333333334
instr,13.375
ordination,14.775
eboe,12.6875
peaces,16.25
nannan,14.916666666666666
wafted,15.572368421052632
speckled,17.62837837837838
elienai,29.25
wretcheder,18.5
artfull,18.5
knuckled,13.8125
dormitat,31.25
unlade,15.0
photographed,12.75
ballanced,25.5
obdorsk,22.613636363636363
overfaith,7.25
shotgun,16.6875
goldseam,23.75
knowing,15.59621451104101
naturalis,20.75
legitimacy,16.107142857142858
slapjacks,19.75
cicatrised,24.125
adramelec,25.0
confederacy,13.148148148148149
poorness,16.125
sulph,19.333333333333332
indianapolis,46.0
ourselves,17.07860110803324
catalecta,20.75
staking,17.0
essere,31.0
naturally,17.870348139255704
unlace,16.55
accessorily,31.75
legists,28.5
mythus,12.375
truthfulness,20.15
flashings,24.5
hasti,19.75
haste,17.016755319148935
skeptic,12.291666666666666
tyrus,18.397727272727273
jubilations,13.25
credeville,10.25
hasty,16.528846153846153
hairpin,16.666666666666668
hyrcanian,12.5
beachy,15.916666666666666
controverts,16.5
illnesses,16.07894736842105
amendments,19.785714285714285
bowshot,12.958333333333334
mediums,14.972222222222221
temporally,23.0
laurentina,12.0
temporalls,9.25
sinneth,13.919642857142858
gericault,21.25
quigley,15.083333333333334
essent,22.125
adapting,18.455882352941178
paranoic,20.0
peruse,14.219696969696969
poyntz,25.25
tyros,22.875
sounding,16.15945945945946
unveiling,13.84375
permiscus,18.0
chancing,14.727272727272727
tyrol,5.5
sulky,17.580357142857142
ebro,10.0
chanaan,17.0
sulks,10.444444444444445
nikolaeva,13.75
enterprizes,16.0
luxuries,15.0
septennial,21.35
sinners,15.529166666666667
captivate,15.333333333333334
brondings,18.875
ebur,23.916666666666668
knuckles,15.929347826086957
progressions,17.1875
